STT,Tinh_Thanh,Ten_Xa_Moi,Cac_Xa_Cu_Sap_Nhap,Loai_Don_Vi
254,Cần Thơ,Phụng Hiệp,xã Hòa Mỹ và xã Phụng Hiệp,Xã
255,Cần Thơ,Thạnh Hòa,"các xã Long Thạnh, Tân Long và Thạnh Hòa",Xã
256,Cần Thơ,Hòa Tú,xã Hòa Tú 1 và xã Hòa Tú 2,Xã
257,Cần Thơ,Gia Hòa,xã Thạnh Quới và xã Gia Hòa 2,Xã
258,Cần Thơ,Nhu Gia,xã Thạnh Phú và xã Gia Hòa 1,Xã
259,Cần Thơ,Ngọc Tố,"các xã Tham Đôn, Ngọc Đông và Ngọc Tố",Xã
260,Cần Thơ,Trường Khánh,"các xã Hậu Thạnh, Phú Hữu và Trường Khánh",Xã
261,Cần Thơ,Đại Ngãi,thị trấn Đại Ngãi và xã Long Đức,Xã
262,Cần Thơ,Tân Thạnh,"các xã Tân Hưng, Châu Khánh và Tân Thạnh",Xã
263,Cần Thơ,Long Phú,thị trấn Long Phú và xã Long Phú,Xã
264,Cần Thơ,Nhơn Mỹ,"các xã An Mỹ, Song Phụng và Nhơn Mỹ",Xã
265,Cần Thơ,An Lạc Thôn,"thị trấn An Lạc Thôn, xã Xuân Hòa và xã Trinh Phú",Xã
266,Cần Thơ,Kế Sách,"thị trấn Kế Sách, xã Kế An và xã Kế Thành",Xã
267,Cần Thơ,Thới An Hội,xã An Lạc Tây và xã Thới An Hội,Xã
268,Cần Thơ,Đại Hải,xã Ba Trinh và xã Đại Hải,Xã
269,Cần Thơ,Phú Tâm,thị trấn Châu Thành và xã Phú Tâm,Xã
270,Cần Thơ,An Ninh,xã An Hiệp và xã An Ninh,Xã
271,Cần Thơ,Thuận Hòa,xã Thuận Hòa (huyện Châu Thành) và xã Phú Tân,Xã
272,Cần Thơ,Hồ Đắc Kiện,xã Thiện Mỹ và xã Hồ Đắc Kiện,Xã
273,Cần Thơ,Mỹ Tú,"thị trấn Huỳnh Hữu Nghĩa, xã Mỹ Thuận và xã Mỹ Tú",Xã
274,Cần Thơ,Long Hưng,xã Hưng Phú và xã Long Hưng,Xã
275,Cần Thơ,Mỹ Hương,"các xã Thuận Hưng, Phú Mỹ và Mỹ Hương",Xã
276,Cần Thơ,Tân Long,"các xã Thạnh Tân, Long Bình và Tân Long",Xã
277,Cần Thơ,Phú Lộc,"thị trấn Hưng Lợi, thị trấn Phú Lộc và xã Thạnh Trị",Xã
278,Cần Thơ,Vĩnh Lợi,"các xã Châu Hưng, Vĩnh Thành và Vĩnh Lợi",Xã
279,Cần Thơ,Lâm Tân,"các xã Tuân Tức, Lâm Kiết và Lâm Tân",Xã
280,Cần Thơ,Thạnh Thới An,xã Thạnh Thới Thuận và xã Thạnh Thới An,Xã
281,Cần Thơ,Tài Văn,xã Viên An và xã Tài Văn,Xã
282,Cần Thơ,Liêu Tú,xã Viên Bình và xã Liêu Tú,Xã
283,Cần Thơ,Lịch Hội Thượng,thị trấn Lịch Hội Thượng và xã Lịch Hội Thượng,Xã
284,Cần Thơ,Trần Đề,"thị trấn Trần Đề, xã Đại Ân 2 và xã Trung Bình",Xã
285,Cần Thơ,An Thạnh,"thị trấn Cù Lao Dung và các xã An Thạnh 1, An Thạnh Tây, An Thạnh Đông",Xã
286,Cần Thơ,Cù Lao Dung,"các xã An Thạnh 2, Đại Ân 1, An Thạnh 3 và An Thạnh Nam",Xã
287,Cần Thơ,Quảng Lâm,xã Thạch Lâm và xã Quảng Lâm,Xã
288,Cần Thơ,Nam Quang,xã Nam Cao và xã Nam Quang,Xã
289,Cần Thơ,Lý Bôn,xã Vĩnh Quang (huyện Bảo Lâm) và xã Lý Bôn,Xã
290,Cần Thơ,Bảo Lâm,"thị trấn Pác Miầu,xã Mông Ân và xã Vĩnh Phong",Xã
291,Cần Thơ,Yên Thổ,,Xã
292,Cần Thơ,Sơn Lộ,xã Sơn Lập và xã Sơn Lộ,Xã
293,Cần Thơ,Hưng Đạo,"các xã Hưng Thịnh, Kim Cúc và Hưng Đạo (huyện Bảo Lạc)",Xã
294,Cần Thơ,Bảo Lạc,"thị trấn Bảo Lạc, xã Bảo Toàn và xã Hồng Trị",Xã
295,Cần Thơ,Cốc Pàng,xã Đức Hạnhvà xã Cốc Pàng,Xã
296,Cần Thơ,Cô Ba,xã Thượng Hà và xã Cô Ba,Xã
297,Cần Thơ,Khánh Xuân,xã Phan Thanh (huyện Bảo Lạc)và xã Khánh Xuân,Xã
298,Cần Thơ,Xuân Trường,xã Hồng An vàxã Xuân Trường,Xã
299,Cần Thơ,Huy Giáp,xã Đình Phùng và xã Huy Giáp,Xã
300,Cần Thơ,Ca Thành,xã Yên Lạc và xã Ca Thành,Xã
301,Cần Thơ,Phan Thanh,xã Phan Thanh (huyện Nguyên Bình) và xã Mai Long,Xã
302,Cần Thơ,Thành Công,xã Quang Thành và xã Thành Công,Xã
303,Cần Thơ,Tam Kim,"các xã Hưng Đạo (huyện Nguyên Bình), Hoa Thám và Tam Kim",Xã
304,Cần Thơ,Nguyên Bình,"thị trấn Nguyên Bình, xã Thể Dục và xã Vũ Minh",Xã
305,Cần Thơ,Tĩnh Túc,"thị trấn Tĩnh Túc, xã Triệu Nguyên và xã Vũ Nông",Xã
306,Cần Thơ,Minh Tâm,xã Trương Lương và xã Minh Tâm,Xã
307,Cần Thơ,Thanh Long,"các xã Ngọc Động (huyện Hà Quảng), Yên Sơn và Thanh Long",Xã
308,Cần Thơ,Cần Yên,"các xã Cần Nông, Lương Thông và Cần Yên",Xã
309,Cần Thơ,Thông Nông,"thị trấn Thông Nông, xã Đa Thông và xã Lương Can",Xã
310,Cần Thơ,Trường Hà,"thị trấn Xuân Hòa và các xãQuý Quân, Sóc Hà,Trường Hà",Xã
311,Cần Thơ,Hà Quảng,"các xã Hồng Sỹ, Ngọc Đào và Mã Ba",Xã
312,Cần Thơ,Lũng Nặm,xã Thượng Thôn và xã Lũng Nặm,Xã
313,Cần Thơ,Tổng Cọt,"các xã Nội Thôn, Cải Viên và Tổng Cọt",Xã
314,Cần Thơ,Nam Tuấn,"các xã Đức Long (huyện Hòa An), Dân Chủ và Nam Tuấn",Xã
315,Cần Thơ,Hòa An,"thị trấn Nước Hai, xã Đại Tiến và xã Hồng Việt",Xã
316,Cần Thơ,Bạch Đằng,"các xã Thịnh Vượng,Bình Dương và Bạch Đằng",Xã
317,Cần Thơ,Nguyễn Huệ,"các xã Quang Trung (huyện Hòa An), Ngũ Lão vàNguyễn Huệ",Xã
318,Cần Thơ,Minh Khai,xã Quang Trọng và xã Minh Khai,Xã
319,Cần Thơ,Canh Tân,xã Đức Thông và xã Canh Tân,Xã
320,Cần Thơ,Kim Đồng,,Xã
321,Cần Thơ,Thạch An,"các xã Tiên Thành, Vân Trình và Lê Lai",Xã
322,Cần Thơ,Đông Khê,"thị trấn Đông Khê, xã Đức Xuân và xã Trọng Con",Xã
323,Cần Thơ,Đức Long,"các xã Đức Long (huyện Thạch An), Thụy Hùng và Lê Lợi",Xã
324,Cần Thơ,Phục Hòa,"thị trấn Tà Lùng, thị trấn Hòa Thuận, xã Mỹ Hưng và xã Đại Sơn",Xã
325,Cần Thơ,Bế Văn Đàn,"các xã Hồng Quang, Cách Linh và Bế Văn Đàn",Xã
326,Cần Thơ,Độc Lập,"các xã Quảng Hưng, Cai Bộ và Độc Lập",Xã
327,Cần Thơ,Quảng Uyên,"thị trấn Quảng Uyên và các xã Phi Hải, Phúc Sen, Chí Thảo",Xã
328,Cần Thơ,Hạnh Phúc,,Xã
329,Cần Thơ,Quang Hán,xã Quang Vinh và xã Quang Hán,Xã
330,Cần Thơ,Trà Lĩnh,"thị trấn Trà Lĩnh, xã Cao Chương và xã Quốc Toản",Xã
331,Cần Thơ,Quang Trung,,Xã
332,Cần Thơ,Đoài Dương,"các xã Trung Phúc, Cao Thăng và Đoài Dương",Xã
333,Cần Thơ,Trùng Khánh,"thị trấn Trùng Khánh và các xã Đức Hồng, Lăng Hiếu, Khâm Thành",Xã
334,Cần Thơ,Đàm Thủy,,Xã
335,Cần Thơ,Đình Phong,"các xã Ngọc Côn, Ngọc Khê, Phong Nặm và Đình Phong",Xã
336,Cần Thơ,Hạ Lang,"thị trấn Thanh Nhật, xã Thống Nhất và xã Thị Hoa",Xã
337,Cần Thơ,Lý Quốc,"các xã Minh Long, Đồng Loan và Lý Quốc",Xã
338,Cần Thơ,Vinh Quý,"các xã Cô Ngân, An Lạc, Kim Loan và Vinh Quý",Xã
339,Cần Thơ,Quang Long,"các xã Đức Quang, Thắng Lợi và Quang Long",Xã
340,Cần Thơ,Nùng Trí Cao,"phường Ngọc Xuân, phường Sông Bằng và xã Vĩnh Quang (thành phố Cao Bằng)",Phường
341,Cần Thơ,Tân Giang,"các phường Tân Giang, Duyệt Trung, Hòa Chung, xã Chu Trinh vàxã Lê Chung",Phường
342,Đà Nẵng,Hải Châu,"các phường Thanh Bình, Thuận Phước, Thạch Thang, Phước Ninh và Hải Châu",Phường
343,Đà Nẵng,Hòa Cường,"các phường Bình Thuận, Hòa Thuận Tây, Hòa Cường Bắc và Hòa Cường Nam",Phường
344,Đà Nẵng,Thanh Khê,"các phường Xuân Hà, Chính Gián, Thạc Gián, Thanh Khê Tây và Thanh Khê Đông",Phường
345,Đà Nẵng,An Khê,"các phường Hòa An, Hòa Phát và An Khê",Phường
346,Đà Nẵng,An Hải,"các phường Phước Mỹ, An Hải Bắc và An Hải Nam",Phường
347,Đà Nẵng,Sơn Trà,"các phường Thọ Quang, Nại Hiên Đông và Mân Thái",Phường
348,Đà Nẵng,Ngũ Hành Sơn,"các phường Mỹ An, Khuê Mỹ, Hòa Hải và Hòa Quý",Phường
349,Đà Nẵng,Hòa Khánh,"phường Hòa Khánh Nam, phường Hòa Minh và xã Hòa Sơn",Phường
350,Đà Nẵng,Hải Vân,"phường Hòa Hiệp Bắc, phường Hòa Hiệp Nam, xã Hòa Bắc và một phần diện tích tự nhiên, quy mô dân số của xã Hòa Liên",Phường
351,Đà Nẵng,Liên Chiểu,phường Hòa Khánh Bắc và phần còn lại của xã Hòa Liên sau khi sắp xếp theo quy định tại khoản 9 Điều này,Phường
352,Đà Nẵng,Cẩm Lệ,"các phường Hòa Thọ Tây, Hòa Thọ Đông và Khuê Trung",Phường
353,Đà Nẵng,Hòa Xuân,"phường Hòa Xuân, xã Hòa Châu và xã Hòa Phước",Phường
354,Đà Nẵng,Tam Kỳ,"các phường An Mỹ, An Xuân và Trường Xuân",Phường
355,Đà Nẵng,Quảng Phú,"phường An Phú, xã Tam Thanh và xã Tam Phú",Phường
356,Đà Nẵng,Hương Trà,"phường An Sơn, phường Hòa Hương và xã Tam Ngọc",Phường
357,Đà Nẵng,Bàn Thạch,"phường Tân Thạnh, phường Hòa Thuận và xã Tam Thăng",Phường
358,Đà Nẵng,Điện Bàn,"các phường Điện Phương, Điện Minh và Vĩnh Điện",Phường
359,Đà Nẵng,Điện Bàn Đông,"các phường Điện Nam Đông, Điện Nam Trung, Điện Dương, Điện Ngọc và Điện Nam Bắc",Phường
360,Đà Nẵng,An Thắng,"các phường Điện An, Điện Thắng Nam và Điện Thắng Trung",Phường
361,Đà Nẵng,Điện Bàn Bắc,"phường Điện Thắng Bắc, xã Điện Hòa và xã Điện Tiến",Phường
362,Đà Nẵng,Hội An,"các phường Minh An, Cẩm Phô, Sơn Phong, Cẩm Nam và xã Cẩm Kim",Phường
363,Đà Nẵng,Hội An Đông,"phường Cẩm Châu, phường Cửa Đại và xã Cẩm Thanh",Phường
364,Đà Nẵng,Hội An Tây,"các phường Thanh Hà, Tân An, Cẩm An và xã Cẩm Hà",Phường
365,Đà Nẵng,Hòa Vang,xã Hòa Phong và xã Hòa Phú,Xã
366,Đà Nẵng,Hòa Tiến,xã Hòa Khương và xã Hòa Tiến,Xã
367,Đà Nẵng,Bà Nà,xã Hòa Ninh và xã Hòa Nhơn,Xã
368,Đà Nẵng,Núi Thành,"thị trấn Núi Thành và các xã Tam Quang, Tam Nghĩa, Tam Hiệp, Tam Giang",Xã
369,Đà Nẵng,Tam Mỹ,"các xã Tam Mỹ Đông, Tam Mỹ Tây và Tam Trà",Xã
370,Đà Nẵng,Tam Anh,"các xã Tam Hòa, Tam Anh Bắc và Tam Anh Nam",Xã
371,Đà Nẵng,Đức Phú,xã Tam Sơn và xã Tam Thạnh,Xã
372,Đà Nẵng,Tam Xuân,"các xã Tam Xuân I, Tam Xuân II và Tam Tiến",Xã
373,Đà Nẵng,Tây Hồ,"các xã Tam An, Tam Thành, Tam Phước và Tam Lộc",Xã
374,Đà Nẵng,Chiên Đàn,"thị trấn Phú Thịnh, xã Tam Đàn và xã Tam Thái",Xã
375,Đà Nẵng,Phú Ninh,"các xã Tam Dân, Tam Đại và Tam Lãnh",Xã
376,Đà Nẵng,Lãnh Ngọc,"các xã Tiên Lãnh, Tiên Ngọc và Tiên Hiệp",Xã
377,Đà Nẵng,Tiên Phước,"thị trấn Tiên Kỳ và các xã Tiên Mỹ, Tiên Phong, Tiên Thọ",Xã
378,Đà Nẵng,Thạnh Bình,"các xã Tiên Lập, Tiên Lộc, Tiên An và Tiên Cảnh",Xã
379,Đà Nẵng,Sơn Cẩm Hà,"các xã Tiên Sơn, Tiên Hà và Tiên Châu",Xã
380,Đà Nẵng,Trà Liên,"các xã Trà Đông, Trà Nú và Trà Kót",Xã
381,Đà Nẵng,Trà Giáp,xã Trà Ka và xã Trà Giáp,Xã
382,Đà Nẵng,Trà Tân,xã Trà Giác và xã Trà Tân,Xã
383,Đà Nẵng,Trà Đốc,xã Trà Bui và xã Trà Đốc,Xã
384,Đà Nẵng,Trà My,"thị trấn Trà My và các xã Trà Sơn, Trà Giang, Trà Dương",Xã
385,Đà Nẵng,Nam Trà My,xã Trà Mai và xã Trà Don,Xã
386,Đà Nẵng,Trà Tập,xã Trà Cang và xã Trà Tập,Xã
387,Đà Nẵng,Trà Vân,xã Trà Vinh và xã Trà Vân,Xã
388,Đà Nẵng,Trà Linh,xã Trà Nam và xã Trà Linh,Xã
389,Đà Nẵng,Trà Leng,xã Trà Dơn và xã Trà Leng,Xã
390,Đà Nẵng,Thăng Bình,"thị trấn Hà Lam và các xã Bình Nguyên, Bình Quý, Bình Phục",Xã
391,Đà Nẵng,Thăng An,"các xã Bình Triều, Bình Giang, Bình Đào, Bình Minh và Bình Dương",Xã
392,Đà Nẵng,Thăng Trường,"các xã Bình Nam, Bình Hải và Bình Sa",Xã
393,Đà Nẵng,Thăng Điền,"các xã Bình An, Bình Trung và Bình Tú",Xã
394,Đà Nẵng,Thăng Phú,xã Bình Phú và xã Bình Quế,Xã
395,Đà Nẵng,Đồng Dương,"các xã Bình Lãnh, Bình Trị và Bình Định",Xã
396,Đà Nẵng,Quế Sơn Trung,"các xã Quế Mỹ, Quế Hiệp, Quế Thuận và Quế Châu",Xã
397,Đà Nẵng,Quế Sơn,"thị trấn Đông Phú và các xã Quế Minh, Quế An, Quế Long, Quế Phong",Xã
398,Đà Nẵng,Xuân Phú,"thị trấn Hương An và các xã Quế Xuân 1, Quế Xuân 2, Quế Phú",Xã
399,Đà Nẵng,Nông Sơn,thị trấn Trung Phước và xã Quế Lộc,Xã
400,Đà Nẵng,Quế Phước,"các xã Quế Lâm, Phước Ninh và Ninh Phước",Xã
401,Đà Nẵng,Duy Nghĩa,"các xã Duy Thành, Duy Hải và Duy Nghĩa",Xã
402,Đà Nẵng,Nam Phước,"thị trấn Nam Phước, xã Duy Phước và xã Duy Vinh",Xã
403,Đà Nẵng,Duy Xuyên,"các xã Duy Trung, Duy Sơn và Duy Trinh",Xã
404,Đà Nẵng,Thu Bồn,"các xã Duy Châu, Duy Hoà, Duy Phú và Duy Tân",Xã
405,Đà Nẵng,Điện Bàn Tây,"các xã Điện Hồng, Điện Thọ và Điện Phước",Xã
406,Đà Nẵng,Gò Nổi,"các xã Điện Phong, Điện Trung và Điện Quang",Xã
407,Đà Nẵng,Đại Lộc,"thị trấn Ái Nghĩa và các xã Đại Hiệp, Đại Hòa, Đại An, Đại Nghĩa",Xã
408,Đà Nẵng,Hà Nha,"các xã Đại Đồng, Đại Hồng và Đại Quang",Xã
409,Đà Nẵng,Thượng Đức,"các xã Đại Lãnh, Đại Hưng và Đại Sơn",Xã
410,Đà Nẵng,Vu Gia,"các xã Đại Phong, Đại Minh và Đại Cường",Xã
411,Đà Nẵng,Phú Thuận,"các xã Đại Tân, Đại Thắng, Đại Chánh và Đại Thạnh",Xã
412,Đà Nẵng,Thạnh Mỹ,thị trấn Thạnh Mỹ,Xã
413,Đà Nẵng,Bến Giằng,"các xã Cà Dy, Tà Bhing và Tà Pơơ",Xã
414,Đà Nẵng,Nam Giang,xã Zuôih và xã Chà Vàl,Xã
415,Đà Nẵng,Đắc Pring,xã Đắc Pre và xã Đắc Pring,Xã
416,Đà Nẵng,La Dêê,xã Đắc Tôi và xã La Dêê,Xã
417,Đà Nẵng,La Êê,xã Chơ Chun và xã La Êê,Xã
418,Đà Nẵng,Sông Vàng,xã Tư và xã Ba,Xã
419,Đà Nẵng,Sông Kôn,"các xã A Ting, Jơ Ngây và Sông Kôn",Xã
420,Đà Nẵng,Đông Giang,"thị trấn Prao và các xã Tà Lu, A Rooi, Zà Hung",Xã
421,Đà Nẵng,Bến Hiên,xã Kà Dăng và xã Mà Cooih,Xã
422,Đà Nẵng,Avương,xã Bhalêê và xã Avương,Xã
423,Đà Nẵng,Tây Giang,"các xã Atiêng, Dang, Anông và Lăng",Xã
424,Đà Nẵng,Hùng Sơn,"các xã Ch’ơm, Gari, Tr’hy và Axan",Xã
425,Đà Nẵng,Hiệp Đức,"thị trấn Tân Bình, xã Quế Tân và xã Quế Lưu",Xã
426,Đà Nẵng,Việt An,"các xã Thăng Phước, Bình Sơn, Quế Thọ và Bình Lâm",Xã
427,Đà Nẵng,Phước Trà,"các xã Sông Trà, Phước Gia và Phước Trà",Xã
428,Đà Nẵng,Khâm Đức,thị trấn Khâm Đức và xã Phước Xuân,Xã
429,Đà Nẵng,Phước Năng,"các xã Phước Đức, Phước Mỹ và Phước Năng",Xã
430,Đà Nẵng,Phước Chánh,xã Phước Công và xã Phước Chánh,Xã
431,Đà Nẵng,Phước Thành,"các xã Phước Lộc, Phước Kim và Phước Thành",Xã
432,Đà Nẵng,Phước Hiệp,xã Phước Hòa và xã Phước Hiệp,Xã
433,Đắk Lắk,Hòa Phú,"các xã Hòa Phú (thành phố Buôn Ma Thuột), Hòa Xuân và Hòa Khánh",Xã
434,Đắk Lắk,Ea Drông,xã Ea Siên và xã Ea Drông,Xã
435,Đắk Lắk,Ea Súp,"thị trấn Ea Súp, xã Cư M’Lan và xã Ea Lê",Xã
436,Đắk Lắk,Ea Rốk,"các xã Ia Jlơi, Cư Kbang và Ea Rốk",Xã
437,Đắk Lắk,Ea Bung,xã Ya Tờ Mốt và xã Ea Bung,Xã
438,Đắk Lắk,Ea Wer,"các xã Ea Huar, Tân Hòa và Ea Wer",Xã
439,Đắk Lắk,Ea Nuôl,"các xã Ea Bar (huyện Buôn Đôn), Cuôr Knia và Ea Nuôl",Xã
440,Đắk Lắk,Ea Kiết,xã Ea Kuêh và xã Ea Kiết,Xã
441,Đắk Lắk,Ea M’Droh,"các xã Quảng Hiệp, Ea M’nang và Ea M’Droh",Xã
442,Đắk Lắk,Quảng Phú,"thị trấn Quảng Phú, thị trấn Ea Pốk, xã Cư Suê và xã Quảng Tiến",Xã
443,Đắk Lắk,Cuôr Đăng,xã Ea Drơng và xã Cuôr Đăng,Xã
444,Đắk Lắk,Cư M’gar,"các xã Ea H’đing, Ea Kpam và Cư M’gar",Xã
445,Đắk Lắk,Ea Tul,"các xã Ea Tar, Cư Dliê Mnông và Ea Tul",Xã
446,Đắk Lắk,Pơng Drang,"thị trấn Pơng Drang, xã Ea Ngai và xã Tân Lập",Xã
447,Đắk Lắk,Krông Búk,xã Cư Né và xã Chứ Kbô,Xã
448,Đắk Lắk,Cư Pơng,xã Ea Sin và xã Cư Pơng,Xã
449,Đắk Lắk,Ea Khăl,"các xã Ea Nam, Ea Tir và Ea Khăl",Xã
450,Đắk Lắk,Ea Drăng,"thị trấn Ea Drăng, xã Ea Ral và xã Dliê Yang",Xã
451,Đắk Lắk,Ea Wy,"các xã Cư A Mung, Cư Mốt và Ea Wy",Xã
452,Đắk Lắk,Ea Hiao,xã Ea Sol và xã Ea Hiao,Xã
453,Đắk Lắk,Krông Năng,"thị trấn Krông Năng, xã Phú Lộc và xã Ea Hồ",Xã
454,Đắk Lắk,Dliê Ya,"các xã Ea Tóh, Ea Tân và Dliê Ya",Xã
455,Đắk Lắk,Tam Giang,"các xã Ea Tam, Cư Klông và Tam Giang",Xã
456,Đắk Lắk,Phú Xuân,"các xã Ea Púk, Ea Dăh và Phú Xuân",Xã
457,Đắk Lắk,Krông Pắc,"thị trấn Phước An và các xã Hòa An (huyện Krông Pắc), Ea Yông, Hòa Tiến",Xã
458,Đắk Lắk,Ea Knuếc,"các xã Hòa Đông, Ea Kênh và Ea Knuếc",Xã
459,Đắk Lắk,Tân Tiến,"các xã Ea Yiêng, Ea Uy và Tân Tiến",Xã
460,Đắk Lắk,Ea Phê,"các xã Ea Kuăng, Ea Hiu và Ea Phê",Xã
461,Đắk Lắk,Ea Kly,xã Krông Búk và xã Ea Kly,Xã
462,Đắk Lắk,Ea Kar,"thị trấn Ea Kar và các xã Cư Huê, Ea Đar, Ea Kmút, Cư Ni, Xuân Phú",Xã
463,Đắk Lắk,Ea Ô,xã Cư Elang và xã Ea Ô,Xã
464,Đắk Lắk,Ea Knốp,"thị trấn Ea Knốp và các xã Ea Tih, Ea Sô, Ea Sar",Xã
465,Đắk Lắk,Cư Yang,xã Cư Bông và xã Cư Yang,Xã
466,Đắk Lắk,Ea Păl,xã Cư Prông và xã Ea Păl,Xã
467,Đắk Lắk,M’Drắk,"thị trấn M’Drắk, xã Krông Jing và xã Ea Lai",Xã
468,Đắk Lắk,Ea Riêng,"các xã Ea H’Mlay, Ea M’Doal và Ea Riêng",Xã
469,Đắk Lắk,Cư M’ta,xã Cư Króa và xã Cư M’ta,Xã
470,Đắk Lắk,Krông Á,xã Cư San và xã Krông Á,Xã
471,Đắk Lắk,Cư Prao,xã Ea Pil và xã Cư Prao,Xã
472,Đắk Lắk,Hòa Sơn,"các xã Yang Reh, Ea Trul và Hòa Sơn",Xã
473,Đắk Lắk,Dang Kang,"các xã Hòa Thành (huyện Krông Bông), Cư Kty và Dang Kang",Xã
474,Đắk Lắk,Krông Bông,"thị trấn Krông Kmar, xã Hòa Lễ và xã Khuê Ngọc Điền",Xã
475,Đắk Lắk,Yang Mao,xã Cư Drăm và xã Yang Mao,Xã
476,Đắk Lắk,Cư Pui,xã Hòa Phong (huyện Krông Bông) và xã Cư Pui,Xã
477,Đắk Lắk,Liên Sơn Lắk,"thị trấn Liên Sơn, xã Yang Tao và xã Bông Krang",Xã
478,Đắk Lắk,Đắk Liêng,"các xã Buôn Tría, Buôn Triết và Đắk Liêng",Xã
479,Đắk Lắk,Nam Ka,xã Ea Rbin và xã Nam Ka,Xã
480,Đắk Lắk,Đắk Phơi,xã Đắk Nuê và xã Đắk Phơi,Xã
481,Đắk Lắk,Ea Ning,"các xã Cư Êwi, Ea Hu và Ea Ning",Xã
482,Đắk Lắk,Dray Bhăng,"xã Hòa Hiệp, xã Dray Bhăng và một phần diện tích tự nhiên, quy mô dân số của xã Ea Bhốk",Xã
483,Đắk Lắk,Ea Ktur,"xã Ea Tiêu, xã Ea Ktur và phần còn lại của xã Ea Bhốk sau khi sắp xếp theo quy định tại khoản 50 Điều này",Xã
484,Đắk Lắk,Krông Ana,"thị trấn Buôn Trấp, xã Bình Hòa và xã Quảng Điền",Xã
485,Đắk Lắk,Dur Kmăl,xã Băng A Drênh và xã Dur Kmăl,Xã
486,Đắk Lắk,Ea Na,"các xã Ea Bông, Dray Sáp và Ea Na",Xã
487,Đắk Lắk,Xuân Thọ,"các xã Xuân Lâm, Xuân Thọ 1 và Xuân Thọ 2",Xã
488,Đắk Lắk,Xuân Cảnh,xã Xuân Bình và xã Xuân Cảnh,Xã
489,Đắk Lắk,Xuân Lộc,xã Xuân Hải và xã Xuân Lộc,Xã
490,Đắk Lắk,Hòa Xuân,"các xã Hòa Tâm, Hòa Xuân Đông và Hòa Xuân Nam",Xã
491,Đắk Lắk,Tuy An Bắc,"thị trấn Chí Thạnh, xã An Dân và xã An Định",Xã
492,Đắk Lắk,Tuy An Đông,"các xã An Ninh Đông, An Ninh Tây và An Thạch",Xã
493,Đắk Lắk,Ô Loan,"các xã An Hiệp, An Hòa Hải và An Cư",Xã
494,Đắk Lắk,Tuy An Nam,"các xã An Thọ, An Mỹ và An Chấn",Xã
495,Đắk Lắk,Tuy An Tây,"các xã An Nghiệp, An Xuân và An Lĩnh",Xã
496,Đắk Lắk,Phú Hòa 1,"thị trấn Phú Hòa, các xã Hòa Thắng (huyện Phú Hòa), Hòa Định Đông, Hòa Định Tây, Hòa Hội và một phần diện tích tự nhiên, quy mô dân số của xã Hòa An (huyện Phú Hòa)",Xã
497,Đắk Lắk,Phú Hòa 2,"xã Hòa Quang Nam, xã Hòa Quang Bắc và một phần diện tích tự nhiên, quy mô dân số của xã Hòa Trị",Xã
